DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.498,0.5080020000000001,0.39270900000000003,0.7147490000000001,0.501403,$RhoA_amp,35.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.32204000000000005,Hyper
0.5056,0.518201,0.7941480000000001,0.319357,,$RhoA_amp,5.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.4747910000000001,Failed
0.496799,0.4866,0.6701779999999999,0.40786300000000003,,$RhoA_amp,5.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.2623149999999999,Failed
0.4898,0.505801,0.586068,0.46431999999999995,,$RhoA_amp,5.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.12174800000000008,Normal
0.5032,0.5006,0.531882,0.502895,,$RhoA_amp,5.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.028986999999999985,Normal
0.4992019999999999,0.504201,0.47737399999999997,0.549337,,$RhoA_amp,5.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,0.071963,Normal
0.48959900000000006,0.5122,0.453266,0.552071,,$RhoA_amp,5.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,0.09880499999999998,Normal
0.4838,0.495001,0.41259000000000007,0.5893,,$RhoA_amp,5.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.17670999999999998,Normal
0.503601,0.495201,0.40210100000000004,0.603736,,$RhoA_amp,5.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.201635,Normal
0.5023989999999999,0.5,0.8020039999999999,0.31076899999999996,,$RhoA_amp,10.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.491235,Failed
0.5101990000000001,0.49540000000000006,0.676324,0.39531400000000005,,$RhoA_amp,10.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.28101,Failed
0.49660000000000004,0.4954,0.610469,0.451394,,$RhoA_amp,10.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.15907500000000002,Normal
0.497601,0.49980199999999997,0.5570329999999999,0.49010599999999993,,$RhoA_amp,10.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.06692699999999996,Normal
0.5016,0.506601,0.527356,0.508775,,$RhoA_amp,10.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.01858100000000007,Normal
0.5033989999999999,0.4932000000000001,0.477487,0.5455300000000001,,$RhoA_amp,10.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,0.06804300000000008,Normal
0.495201,0.4984,0.465167,0.561053,,$RhoA_amp,10.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.09588600000000003,Normal
0.503199,0.501799,0.43056700000000003,0.58299,,$RhoA_amp,10.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.15242299999999998,Normal
0.4984,0.501999,0.812379,0.306593,,$RhoA_amp,15.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.505786,Failed
0.502799,0.498401,0.689682,0.39036400000000004,,$RhoA_amp,15.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.299318,Failed
0.5032,0.5105999999999999,0.616537,0.449058,,$RhoA_amp,15.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.167479,Normal
0.49460000000000004,0.4978,0.565696,0.477731,,$RhoA_amp,15.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.08796499999999996,Normal
0.4988,0.503,0.5329459999999999,0.513589,,$RhoA_amp,15.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.019356999999999958,Normal
0.5005999999999999,0.505401,0.49827999999999995,0.52904,,$RhoA_amp,15.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,0.03076000000000001,Normal
0.505601,0.49199999999999994,0.46652099999999996,0.5509879999999999,,$RhoA_amp,15.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.08446699999999996,Normal
0.5128,0.48959800000000003,0.461979,0.5669109999999999,,$RhoA_amp,15.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.10493199999999997,Normal
0.512,0.492399,0.8051459999999999,0.303321,,$RhoA_amp,20.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.501825,Failed
0.502399,0.4906,0.687334,0.38707,,$RhoA_amp,20.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.300264,Failed
0.4947999999999999,0.506999,0.619876,0.439905,,$RhoA_amp,20.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.179971,Normal
0.5024000000000001,0.49839999999999995,0.564736,0.48993699999999996,,$RhoA_amp,20.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.07479900000000006,Normal
0.5054,0.5074,0.533476,0.5099100000000001,,$RhoA_amp,20.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.023565999999999865,Normal
0.49700000000000005,0.498402,0.507652,0.527204,,$RhoA_amp,20.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,0.019552000000000014,Normal
0.505799,0.495199,0.487254,0.5334030000000001,,$RhoA_amp,20.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.04614900000000005,Normal
0.5058,0.506201,0.470272,0.553355,,$RhoA_amp,20.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.08308300000000002,Normal
0.5128,0.498,0.817619,0.31389600000000006,,$RhoA_amp,25.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.5037229999999999,Failed
0.507999,0.501799,0.700543,0.388598,,$RhoA_amp,25.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.31194500000000003,Failed
0.490801,0.5094000000000001,0.6148480000000001,0.446873,,$RhoA_amp,25.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.16797500000000004,Normal
0.5115999999999999,0.506001,0.575194,0.479295,,$RhoA_amp,25.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.09589899999999996,Normal
0.500598,0.5099980000000001,0.5422239999999999,0.49732600000000005,,$RhoA_amp,25.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.04489799999999988,Normal
0.4938,0.49420000000000003,0.503377,0.523277,,$RhoA_amp,25.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,0.01990000000000003,Normal
0.5052000000000001,0.49040000000000006,0.485665,0.543695,,$RhoA_amp,25.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.058030000000000026,Normal
0.5034,0.499,0.464703,0.55595,,$RhoA_amp,25.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.09124700000000008,Normal
0.49319899999999994,0.49960000000000004,0.807064,0.318274,,$RhoA_amp,30.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.48879,Failed
0.513799,0.49899899999999997,0.6987150000000001,0.38786200000000004,,$RhoA_amp,30.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.31085300000000005,Failed
0.49960000000000004,0.488999,0.61162,0.458695,,$RhoA_amp,30.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.15292500000000003,Normal
0.49779999999999996,0.49119999999999997,0.5749709999999999,0.472122,,$RhoA_amp,30.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.10284899999999991,Normal
0.501998,0.498,0.54597,0.49193200000000004,,$RhoA_amp,30.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.05403799999999992,Normal
0.4988,0.49619800000000003,0.50189,0.5239510000000001,,$RhoA_amp,30.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,0.02206100000000011,Normal
0.5017989999999999,0.506201,0.48451099999999997,0.537901,,$RhoA_amp,30.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.05338999999999999,Normal
0.4966,0.4882,0.47082,0.553599,,$RhoA_amp,30.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.08277899999999994,Normal
0.492,0.505201,0.8153370000000001,0.295724,,$RhoA_amp,35.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.5196130000000001,Failed
0.49539900000000003,0.490399,0.693771,0.3864159999999999,,$RhoA_amp,35.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.3073550000000001,Failed
0.5056,0.5076,0.6359699999999999,0.43242400000000003,,$RhoA_amp,35.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.2035459999999999,Normal
0.48880100000000004,0.5012,0.580776,0.465007,,$RhoA_amp,35.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.11576899999999996,Normal
0.501401,0.499001,0.5456570000000001,0.5088090000000001,,$RhoA_amp,35.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.03684799999999999,Normal
0.4918,0.508,0.517307,0.516892,,$RhoA_amp,35.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,-0.0004149999999999432,Normal
0.48860000000000003,0.49239900000000003,0.48556900000000003,0.537595,,$RhoA_amp,35.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.05202600000000002,Normal
0.5064,0.49039900000000003,0.47002900000000003,0.552634,,$RhoA_amp,35.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.08260499999999993,Normal
0.49560199999999993,0.503001,0.52943,0.738592,0.49940099999999993,$RhoC_amp,5.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.20916200000000007,Normal
0.49399999999999994,0.5098,0.603564,0.576129,0.5047999999999999,$RhoC_amp,5.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,-0.027434999999999987,Normal
0.498,0.48760099999999995,0.646771,0.483495,0.49880099999999994,$RhoC_amp,5.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.16327599999999998,Normal
0.506799,0.48799899999999996,0.6870959999999999,0.42231299999999994,0.501799,$RhoC_amp,5.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.264783,Failed
0.49660000000000004,0.493601,0.69772,0.386111,0.5028,$RhoC_amp,5.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.311609,Failed
0.4892,0.506399,0.722418,0.34606699999999996,0.500401,$RhoC_amp,5.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.37635100000000005,Failed
0.49219999999999997,0.49580099999999994,0.737318,0.315908,0.4993989999999999,$RhoC_amp,5.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.42141,Failed
0.501001,0.491799,0.7552430000000001,0.295331,0.48700099999999996,$RhoC_amp,5.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.4599120000000001,Failed
0.5092,0.5012,0.5298070000000001,0.748231,0.49659999999999993,$RhoC_amp,10.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.21842399999999984,Normal
0.49079899999999993,0.495198,0.5878239999999999,0.6009550000000001,0.5007980000000001,$RhoC_amp,10.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.013131000000000226,Normal
0.49879999999999997,0.5001990000000001,0.640879,0.513786,0.48719999999999997,$RhoC_amp,10.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.127093,Normal
0.49660000000000004,0.4998,0.6605139999999999,0.4697529999999999,0.513801,$RhoC_amp,10.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.19076100000000001,Normal
0.507598,0.49539999999999995,0.6873419999999999,0.42336700000000005,0.503599,$RhoC_amp,10.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.26397499999999985,Failed
0.501001,0.5067990000000001,0.69971,0.3846550000000001,0.5036,$RhoC_amp,10.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.315055,Failed
0.5027999999999999,0.506,0.72477,0.353261,0.4986,$RhoC_amp,10.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.37150900000000003,Failed
0.501599,0.493798,0.741585,0.32547099999999995,0.5019990000000001,$RhoC_amp,10.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.4161140000000001,Failed
0.5062,0.4928,0.52199,0.760855,0.502399,$RhoC_amp,15.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.238865,Normal
0.492799,0.5008009999999999,0.591914,0.6088039999999999,0.498999,$RhoC_amp,15.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.01688999999999985,Normal
0.49940100000000004,0.497801,0.638618,0.5194989999999999,0.5099990000000001,$RhoC_amp,15.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.11911900000000009,Normal
0.5130009999999999,0.497802,0.668019,0.468535,0.508401,$RhoC_amp,15.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.19948400000000005,Normal
0.4944,0.501198,0.6795579999999999,0.43415699999999996,0.506401,$RhoC_amp,15.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.24540099999999992,Normal
0.499198,0.500399,0.6830589999999999,0.407444,0.5089980000000001,$RhoC_amp,15.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.2756149999999999,Failed
0.5054000000000001,0.49520200000000003,0.7245330000000001,0.36606700000000003,0.497799,$RhoC_amp,15.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.35846600000000006,Failed
0.49419899999999994,0.5038,0.726934,0.35309299999999993,0.491,$RhoC_amp,15.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.37384100000000003,Failed
0.49760100000000007,0.498,0.5184369999999999,0.768433,0.5028,$RhoC_amp,20.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.2499960000000001,Normal
0.499201,0.5010009999999999,0.588927,0.6092350000000001,0.497402,$RhoC_amp,20.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.020308000000000104,Normal
0.5144,0.507401,0.640056,0.526348,0.49560000000000004,$RhoC_amp,20.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.11370799999999992,Normal
0.5045999999999999,0.501,0.665976,0.48031000000000007,0.5082,$RhoC_amp,20.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.18566599999999994,Normal
0.5053979999999999,0.491599,0.687079,0.43301500000000004,0.493,$RhoC_amp,20.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.25406399999999996,Failed
0.5040009999999999,0.505601,0.694657,0.41111100000000006,0.495802,$RhoC_amp,20.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.2835459999999999,Failed
0.5112,0.5029990000000001,0.71536,0.37813,0.4914010000000001,$RhoC_amp,20.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.33723,Failed
0.499603,0.49660100000000007,0.727889,0.36583699999999997,0.5074029999999999,$RhoC_amp,20.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.36205200000000004,Failed
0.500599,0.49840000000000007,0.513358,0.758265,0.4954,$RhoC_amp,25.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.24490699999999999,Normal
0.490599,0.511599,0.5794509999999999,0.6182000000000001,0.504998,$RhoC_amp,25.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.038749000000000144,Normal
0.49579799999999996,0.5078,0.623163,0.537231,0.501999,$RhoC_amp,25.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.08593200000000001,Normal
0.498402,0.49660099999999996,0.661567,0.47859399999999996,0.49480199999999996,$RhoC_amp,25.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.18297300000000005,Normal
0.49360099999999996,0.516802,0.6672480000000001,0.463646,0.511601,$RhoC_amp,25.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.20360200000000006,Normal
0.5002,0.5000020000000001,0.693994,0.41161,0.49260000000000004,$RhoC_amp,25.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.282384,Failed
0.498999,0.500001,0.7066780000000001,0.39871500000000004,0.509199,$RhoC_amp,25.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.3079630000000001,Failed
0.506599,0.4848,0.7172340000000001,0.369413,0.4968,$RhoC_amp,25.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.34782100000000016,Failed
0.48880000000000007,0.5096,0.5119400000000001,0.760377,0.505399,$RhoC_amp,30.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.2484369999999999,Normal
0.496402,0.498402,0.5892649999999999,0.6188109999999999,0.48939999999999995,$RhoC_amp,30.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.02954599999999996,Normal
0.511601,0.48920100000000005,0.638058,0.549755,0.506201,$RhoC_amp,30.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.08830300000000002,Normal
0.493199,0.5008009999999999,0.6571190000000001,0.494447,0.5118,$RhoC_amp,30.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.1626720000000001,Normal
0.493998,0.511198,0.675334,0.449156,0.508998,$RhoC_amp,30.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.226178,Normal
0.498999,0.505598,0.689007,0.423125,0.494598,$RhoC_amp,30.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.26588200000000006,Failed
0.49360200000000004,0.49820200000000003,0.6965790000000001,0.406383,0.513203,$RhoC_amp,30.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.29019600000000007,Failed
0.503401,0.49479999999999996,0.710508,0.383559,0.49859899999999996,$RhoC_amp,30.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.32694900000000005,Failed
0.49779799999999996,0.499599,0.513238,0.7690939999999998,0.490799,$RhoC_amp,35.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.25585599999999986,Hyper
0.49380100000000005,0.494401,0.587888,0.611531,0.49260000000000004,$RhoC_amp,35.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.02364300000000008,Normal
0.499201,0.502999,0.625602,0.542953,0.498601,$RhoC_amp,35.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.08264899999999997,Normal
0.486797,0.5058,0.653709,0.49997299999999995,0.5001979999999999,$RhoC_amp,35.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.15373600000000004,Normal
0.49599799999999994,0.511601,0.674131,0.4563379999999999,0.499598,$RhoC_amp,35.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.21779300000000013,Normal
0.498001,0.5022,0.6908500000000001,0.43395600000000006,0.507002,$RhoC_amp,35.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.256894,Failed
0.500201,0.501601,0.693601,0.41581899999999994,0.505401,$RhoC_amp,35.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.2777820000000001,Failed
0.49820200000000003,0.5024010000000001,0.710674,0.392973,0.49699999999999994,$RhoC_amp,35.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.317701,Failed
,0.5012,0.314318,0.7987129999999999,0.5047999999999999,$RhoC_amp,5.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.4843949999999999,Hyper
,0.4988,0.404086,0.67625,0.5044000000000001,$RhoC_amp,5.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.272164,Hyper
,0.503601,0.47101299999999996,0.579804,0.49439900000000003,$RhoC_amp,5.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.10879100000000003,Normal
,0.498602,0.49748299999999995,0.53552,0.510201,$RhoC_amp,5.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.03803700000000004,Normal
,0.5054000000000001,0.551423,0.476853,0.4848,$RhoC_amp,5.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,-0.07456999999999997,Normal
,0.5133989999999999,0.549705,0.46428099999999994,0.5171979999999999,$RhoC_amp,5.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,-0.08542400000000006,Normal
,0.507401,0.572362,0.43834700000000004,0.5087999999999999,$RhoC_amp,5.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.134015,Normal
,0.502198,0.6076090000000001,0.392996,0.49259800000000004,$RhoC_amp,5.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.21461300000000005,Normal
,0.49860000000000004,0.31014400000000003,0.800352,0.5057989999999999,$RhoC_amp,10.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.4902079999999999,Hyper
,0.501402,0.39896200000000004,0.6891449999999999,0.510201,$RhoC_amp,10.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.29018299999999986,Hyper
,0.481,0.456667,0.6014949999999999,0.494,$RhoC_amp,10.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.1448279999999999,Normal
,0.508999,0.486137,0.555663,0.499399,$RhoC_amp,10.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.06952600000000003,Normal
,0.5046,0.5145040000000001,0.521312,0.496,$RhoC_amp,10.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.006807999999999925,Normal
,0.5052000000000001,0.529926,0.491421,0.501201,$RhoC_amp,10.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,-0.03850500000000001,Normal
,0.505,0.559253,0.45875900000000003,0.5085989999999999,$RhoC_amp,10.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.10049399999999997,Normal
,0.497,0.576927,0.43565099999999995,0.497,$RhoC_amp,10.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.141276,Normal
,0.494,0.307714,0.8047900000000001,0.49620000000000003,$RhoC_amp,15.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.49707600000000013,Hyper
,0.498999,0.39329700000000006,0.688562,0.501798,$RhoC_amp,15.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.29526499999999994,Hyper
,0.5073989999999999,0.44407,0.611905,0.49799899999999997,$RhoC_amp,15.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.167835,Normal
,0.4964,0.48436399999999996,0.5716119999999999,0.5031979999999999,$RhoC_amp,15.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.08724799999999994,Normal
,0.5084,0.523239,0.525546,0.503,$RhoC_amp,15.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.002306999999999948,Normal
,0.509002,0.536451,0.489375,0.48460099999999995,$RhoC_amp,15.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,-0.04707600000000001,Normal
,0.5112,0.553909,0.466429,0.4968,$RhoC_amp,15.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.08748,Normal
,0.5158,0.56208,0.452517,0.5018009999999999,$RhoC_amp,15.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.10956300000000002,Normal
,0.48699899999999996,0.306199,0.814838,0.4988,$RhoC_amp,20.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.508639,Hyper
,0.49240000000000006,0.40121799999999996,0.686275,0.49880100000000005,$RhoC_amp,20.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.285057,Hyper
,0.49599999999999994,0.44616300000000003,0.621797,0.5084,$RhoC_amp,20.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.175634,Normal
,0.503,0.47379299999999996,0.574207,0.4948,$RhoC_amp,20.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.10041400000000006,Normal
,0.49060100000000006,0.504946,0.536282,0.513001,$RhoC_amp,20.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.03133600000000003,Normal
,0.504799,0.513514,0.515003,0.5095999999999999,$RhoC_amp,20.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.0014889999999999626,Normal
,0.502399,0.5433410000000001,0.48079299999999997,0.49859899999999996,$RhoC_amp,20.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.0625480000000001,Normal
,0.49980100000000005,0.55556,0.46965900000000005,0.515401,$RhoC_amp,20.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.085901,Normal
,0.503199,0.313941,0.802566,0.49299899999999997,$RhoC_amp,25.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.488625,Hyper
,0.508599,0.386166,0.6978690000000001,0.49699999999999994,$RhoC_amp,25.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.31170300000000006,Hyper
,0.49960000000000004,0.439148,0.6213099999999999,0.5124019999999999,$RhoC_amp,25.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.18216199999999994,Normal
,0.500601,0.485391,0.572858,0.499402,$RhoC_amp,25.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.08746699999999996,Normal
,0.49360000000000004,0.506296,0.534145,0.4898,$RhoC_amp,25.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.027849000000000013,Normal
,0.5058,0.518818,0.5160629999999999,0.51,$RhoC_amp,25.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,-0.002755000000000063,Normal
